datePulled,contract,type,expiry,strike,bid,ask,volume,oi,lastTrd,impVol
2020-08-02,SPY200930P00288000,PUT,2020-09-30,288.00,3.55,3.58,826,"1,591",2020-07-31 12:54PM EDT,32.47%
2020-08-02,SPY200930P00289000,PUT,2020-09-30,289.00,3.67,3.70,35,"1,755",2020-07-31 12:18PM EDT,32.25%
2020-08-02,SPY200930P00290000,PUT,2020-09-30,290.00,3.79,3.82,169,"8,108",2020-07-31 3:59PM EDT,32.02%
2020-08-02,SPY200930P00291000,PUT,2020-09-30,291.00,3.91,3.94,60,"1,081",2020-07-30 1:14PM EDT,31.78%
2020-08-02,SPY200930P00292000,PUT,2020-09-30,292.00,4.04,4.07,2,923,2020-07-31 11:56AM EDT,31.56%
2020-08-02,SPY200930P00293000,PUT,2020-09-30,293.00,4.17,4.20,97,924,2020-07-31 11:59AM EDT,31.32%
2020-08-02,SPY200930P00294000,PUT,2020-09-30,294.00,4.30,4.34,3,543,2020-07-31 12:35PM EDT,31.10%
2020-08-02,SPY200930P00295000,PUT,2020-09-30,295.00,4.43,4.48,84,"2,359",2020-07-31 4:01PM EDT,30.87%
2020-08-02,SPY200930P00296000,PUT,2020-09-30,296.00,4.58,4.62,20,"1,198",2020-07-31 3:26PM EDT,30.63%
2020-08-02,SPY200930P00297000,PUT,2020-09-30,297.00,4.72,4.77,73,"4,933",2020-07-31 10:58AM EDT,30.40%
2020-08-02,SPY200930P00298000,PUT,2020-09-30,298.00,4.87,4.92,226,548,2020-07-31 10:21AM EDT,30.15%
2020-08-02,SPY200930P00299000,PUT,2020-09-30,299.00,5.03,5.08,111,868,2020-07-31 3:55PM EDT,29.92%
2020-08-02,SPY200930P00300000,PUT,2020-09-30,300.00,5.18,5.24,557,"5,072",2020-07-31 4:00PM EDT,29.68%
2020-08-02,SPY200930P00301000,PUT,2020-09-30,301.00,5.35,5.40,"1,020",712,2020-07-31 3:02PM EDT,29.42%
2020-08-02,SPY200930P00302000,PUT,2020-09-30,302.00,5.52,5.57,27,"1,724",2020-07-31 12:30PM EDT,29.18%
2020-08-02,SPY200930P00303000,PUT,2020-09-30,303.00,5.69,5.75,88,782,2020-07-31 1:21PM EDT,28.94%
2020-08-02,SPY200930P00304000,PUT,2020-09-30,304.00,5.87,5.92,15,"1,130",2020-07-31 3:15PM EDT,28.66%
2020-08-02,SPY200930P00305000,PUT,2020-09-30,305.00,6.05,6.11,12,"4,570",2020-07-31 3:30PM EDT,28.42%
2020-08-02,SPY200930P00306000,PUT,2020-09-30,306.00,6.24,6.30,23,"2,449",2020-07-31 11:45AM EDT,28.17%
2020-08-02,SPY200930P00307000,PUT,2020-09-30,307.00,6.44,6.49,22,"1,561",2020-07-31 11:30AM EDT,27.90%
2020-08-02,SPY200930P00308000,PUT,2020-09-30,308.00,6.64,6.70,17,"1,878",2020-07-31 3:02PM EDT,27.66%
2020-08-02,SPY200930P00309000,PUT,2020-09-30,309.00,6.85,6.90,53,"1,445",2020-07-31 4:01PM EDT,27.38%
2020-08-02,SPY200930P00310000,PUT,2020-09-30,310.00,7.07,7.12,973,"5,658",2020-07-31 4:00PM EDT,27.14%
2020-08-02,SPY200930P00311000,PUT,2020-09-30,311.00,7.29,7.34,11,"1,881",2020-07-31 9:44AM EDT,26.87%
2020-08-02,SPY200930P00312000,PUT,2020-09-30,312.00,7.51,7.57,95,"1,788",2020-07-31 3:20PM EDT,26.61%
2020-08-02,SPY200930P00313000,PUT,2020-09-30,313.00,7.75,7.80,130,"1,682",2020-07-31 3:58PM EDT,26.33%
2020-08-02,SPY200930P00314000,PUT,2020-09-30,314.00,7.99,8.05,109,"3,185",2020-07-31 3:58PM EDT,26.08%
2020-08-02,SPY200930P00315000,PUT,2020-09-30,315.00,8.24,8.30,104,"3,784",2020-07-31 3:58PM EDT,25.82%
2020-08-02,SPY200930P00316000,PUT,2020-09-30,316.00,8.50,8.56,37,"1,352",2020-07-31 3:59PM EDT,25.55%
2020-08-02,SPY200930P00317000,PUT,2020-09-30,317.00,8.77,8.83,3,"2,621",2020-07-31 9:58AM EDT,25.29%
2020-08-02,SPY200930P00318000,PUT,2020-09-30,318.00,9.05,9.10,84,"2,102",2020-07-31 4:00PM EDT,25.00%
2020-08-02,SPY200930P00319000,PUT,2020-09-30,319.00,9.33,9.39,24,"2,289",2020-07-31 11:37AM EDT,24.74%
2020-08-02,SPY200930P00320000,PUT,2020-09-30,320.00,9.63,9.69,144,"5,616",2020-07-31 3:59PM EDT,24.48%
2020-08-02,SPY200930P00321000,PUT,2020-09-30,321.00,9.95,10.00,38,"2,777",2020-07-31 3:20PM EDT,24.22%
2020-08-02,SPY200930P00322000,PUT,2020-09-30,322.00,10.27,10.33,67,"2,830",2020-07-31 4:07PM EDT,23.97%
2020-08-02,SPY200930P00323000,PUT,2020-09-30,323.00,10.60,10.66,403,"2,339",2020-07-31 4:00PM EDT,23.70%
2020-08-02,SPY200930P00324000,PUT,2020-09-30,324.00,10.95,11.01,58,"1,906",2020-07-31 3:15PM EDT,23.45%
2020-08-02,SPY200930P00325000,PUT,2020-09-30,325.00,11.31,11.37,71,"2,383",2020-07-31 3:54PM EDT,23.20%
2020-08-02,SPY200930P00326000,PUT,2020-09-30,326.00,11.68,11.75,56,"1,511",2020-07-31 4:04PM EDT,22.96%
2020-08-02,SPY200930P00327000,PUT,2020-09-30,327.00,12.05,12.14,1,324,2020-07-31 3:41PM EDT,22.72%
2020-08-02,SPY200930P00328000,PUT,2020-09-30,328.00,12.45,12.54,3,572,2020-07-31 4:04PM EDT,22.46%
2020-08-02,SPY200930P00329000,PUT,2020-09-30,329.00,12.87,12.96,1,327,2020-07-27 10:50AM EDT,22.23%
2020-08-02,SPY200930P00330000,PUT,2020-09-30,330.00,13.31,13.40,25,345,2020-07-31 3:49PM EDT,22.00%
2020-08-02,SPY200930P00331000,PUT,2020-09-30,331.00,13.77,13.86,2,367,2020-07-29 4:01PM EDT,21.79%
2020-08-02,SPY200930P00332000,PUT,2020-09-30,332.00,14.24,14.34,4,366,2020-07-29 4:00PM EDT,21.58%
2020-08-02,SPY200930P00333000,PUT,2020-09-30,333.00,14.74,14.84,6,122,2020-07-29 9:53AM EDT,21.39%
2020-08-02,SPY200930P00334000,PUT,2020-09-30,334.00,15.25,15.35,1,185,2020-07-15 10:16AM EDT,21.19%
2020-08-02,SPY200930P00335000,PUT,2020-09-30,335.00,15.79,15.89,3,111,2020-07-31 3:47PM EDT,21.01%
2020-08-02,SPY200930P00336000,PUT,2020-09-30,336.00,16.34,16.44,1,"1,069",2020-07-30 12:16PM EDT,20.83%
2020-08-02,SPY200930P00337000,PUT,2020-09-30,337.00,16.92,17.02,1,24,2020-07-07 12:49PM EDT,20.68%
2020-08-02,SPY200930P00338000,PUT,2020-09-30,338.00,17.52,17.62,6,22,2020-07-23 12:50PM EDT,20.53%
2020-08-02,SPY200930P00339000,PUT,2020-09-30,339.00,18.14,18.24,1,20,2020-07-23 1:36PM EDT,20.40%
2020-08-02,SPY200930P00340000,PUT,2020-09-30,340.00,18.78,18.88,30,103,2020-07-30 10:04AM EDT,20.28%
2020-08-02,SPY200930P00341000,PUT,2020-09-30,341.00,21.36,21.53,20,2,2020-07-09 8:13PM EDT,24.36%
2020-08-02,SPY200930P00342000,PUT,2020-09-30,342.00,20.02,20.32,16,24,2020-07-27 10:40AM EDT,20.29%
2020-08-02,SPY200930P00343000,PUT,2020-09-30,343.00,20.65,21.10,2,50,2020-07-30 10:22AM EDT,20.40%
2020-08-02,SPY200930P00344000,PUT,2020-09-30,344.00,21.37,21.84,1,17,2020-07-31 9:59AM EDT,20.39%
2020-08-02,SPY200930P00345000,PUT,2020-09-30,345.00,22.13,22.59,4,"1,364",2020-07-30 2:18PM EDT,20.37%
2020-08-02,SPY200930P00346000,PUT,2020-09-30,346.00,24.93,25.20,2,514,2020-07-09 8:13PM EDT,24.58%
2020-08-02,SPY200930P00347000,PUT,2020-09-30,347.00,25.74,26.01,3,249,2020-07-09 4:58PM EDT,24.73%
2020-08-02,SPY200930P00348000,PUT,2020-09-30,348.00,24.49,24.95,1,297,2020-07-31 12:10PM EDT,20.44%
2020-08-02,SPY200930P00349000,PUT,2020-09-30,349.00,27.41,27.78,34,287,2020-07-09 4:58PM EDT,25.33%
2020-08-02,SPY200930P00350000,PUT,2020-09-30,350.00,26.15,26.62,26,415,2020-07-31 3:56PM EDT,20.61%
2020-08-02,SPY200930P00351000,PUT,2020-09-30,351.00,27.00,27.48,1,7,2020-07-23 10:57AM EDT,20.73%
2020-08-02,SPY200930P00352000,PUT,2020-09-30,352.00,29.91,30.29,-,31,2020-07-09 4:58PM EDT,25.79%
2020-08-02,SPY200930P00354000,PUT,2020-09-30,354.00,35.17,36.16,1,110,2020-06-26 10:25AM EDT,35.61%
2020-08-02,SPY200930P00355000,PUT,2020-09-30,355.00,30.41,31.21,3,25,2020-07-30 2:18PM EDT,21.88%
2020-08-02,SPY200930P00356000,PUT,2020-09-30,356.00,33.38,33.88,-,1,2020-07-09 4:58PM EDT,26.83%
2020-08-02,SPY200930P00359000,PUT,2020-09-30,359.00,36.08,36.62,-,10,2020-07-09 4:58PM EDT,27.61%
2020-08-02,SPY200930P00360000,PUT,2020-09-30,360.00,35.05,35.85,2,63,2020-07-17 1:33PM EDT,23.01%
2020-08-02,SPY200930P00361000,PUT,2020-09-30,361.00,37.98,38.40,-,1,2020-07-09 8:13PM EDT,27.97%
2020-08-02,SPY200930P00362000,PUT,2020-09-30,362.00,38.83,39.58,-,10,2020-07-09 8:13PM EDT,28.92%
2020-08-02,SPY200930P00363000,PUT,2020-09-30,363.00,39.85,40.45,-,10,2020-07-09 8:13PM EDT,29.02%
2020-08-02,SPY200930P00364000,PUT,2020-09-30,364.00,40.78,41.33,-,10,2020-07-09 8:13PM EDT,29.15%
2020-08-02,SPY200930P00365000,PUT,2020-09-30,365.00,41.83,42.21,2,3,2020-07-09 8:13PM EDT,29.26%
2020-08-02,SPY200930P00366000,PUT,2020-09-30,366.00,40.74,41.59,1,1,2020-07-15 9:30AM EDT,24.64%
2020-08-02,SPY200930P00367000,PUT,2020-09-30,367.00,43.64,44.09,-,10,2020-07-09 8:13PM EDT,29.80%
2020-08-02,SPY200930P00368000,PUT,2020-09-30,368.00,44.64,45.08,-,1,2020-07-09 8:13PM EDT,30.20%
2020-08-02,SPY200930P00369000,PUT,2020-09-30,369.00,49.00,49.58,2,3,2020-06-18 10:22AM EDT,39.83%
2020-08-02,SPY200930P00370000,PUT,2020-09-30,370.00,46.53,47.03,6,4,2020-07-09 8:13PM EDT,30.91%
2020-08-02,SPY200930P00371000,PUT,2020-09-30,371.00,47.54,48.11,2,11,2020-07-09 8:13PM EDT,31.57%
2020-08-02,SPY200930P00375000,PUT,2020-09-30,375.00,51.42,52.00,17,8,2020-07-09 8:13PM EDT,32.91%
2020-08-02,SPY200930P00380000,PUT,2020-09-30,380.00,56.31,56.81,1,4,2020-07-09 8:13PM EDT,34.32%
2020-08-02,SPY200930P00385000,PUT,2020-09-30,385.00,59.40,60.27,-,0,2020-07-30 10:22AM EDT,30.48%
2020-08-02,SPY200930P00390000,PUT,2020-09-30,390.00,66.19,66.78,-,1,2020-07-09 8:13PM EDT,38.04%
2020-08-02,SPY200930P00395000,PUT,2020-09-30,395.00,73.97,74.92,1,8,2020-06-30 9:40AM EDT,49.51%
2020-08-02,SPY201016C00110000,CALL,2020-10-16,110.00,214.53,215.41,4,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00120000,CALL,2020-10-16,120.00,204.56,205.43,20,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00125000,CALL,2020-10-16,125.00,196.03,196.86,800,0,2020-06-18 4:04PM EDT,0.00%
2020-08-02,SPY201016C00130000,CALL,2020-10-16,130.00,191.05,191.88,"1,200",0,2020-06-18 4:04PM EDT,0.00%
2020-08-02,SPY201016C00135000,CALL,2020-10-16,135.00,186.06,186.90,"1,800",0,2020-06-18 4:04PM EDT,0.00%
2020-08-02,SPY201016C00140000,CALL,2020-10-16,140.00,181.08,181.91,"4,100",0,2020-06-18 4:04PM EDT,0.00%
2020-08-02,SPY201016C00145000,CALL,2020-10-16,145.00,176.10,176.93,"3,700",0,2020-06-18 4:04PM EDT,0.00%
2020-08-02,SPY201016C00150000,CALL,2020-10-16,150.00,171.12,171.95,"4,000",0,2020-06-18 4:04PM EDT,0.00%
2020-08-02,SPY201016C00155000,CALL,2020-10-16,155.00,166.14,166.97,"1,600",0,2020-06-18 2:32PM EDT,0.00%
2020-08-02,SPY201016C00160000,CALL,2020-10-16,160.00,161.17,162.00,"1,600",0,2020-06-18 2:32PM EDT,0.00%
2020-08-02,SPY201016C00165000,CALL,2020-10-16,165.00,156.20,157.02,"1,050",0,2020-06-18 2:32PM EDT,0.00%
2020-08-02,SPY201016C00170000,CALL,2020-10-16,170.00,154.69,155.69,20,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00175000,CALL,2020-10-16,175.00,149.74,150.68,20,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00180000,CALL,2020-10-16,180.00,144.68,145.60,1,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00185000,CALL,2020-10-16,185.00,139.85,140.78,558,2,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00190000,CALL,2020-10-16,190.00,130.45,131.24,1,0,2020-06-16 10:46AM EDT,0.00%
2020-08-02,SPY201016C00195000,CALL,2020-10-16,195.00,129.83,130.74,6,932,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00200000,CALL,2020-10-16,200.00,126.21,127.27,1,500,2020-07-30 10:15AM EDT,57.20%
2020-08-02,SPY201016C00202000,CALL,2020-10-16,202.00,122.91,123.77,-,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00203000,CALL,2020-10-16,203.00,121.95,122.86,-,1,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00204000,CALL,2020-10-16,204.00,120.94,121.83,-,3,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00205000,CALL,2020-10-16,205.00,121.25,122.31,30,260,2020-07-15 12:44PM EDT,55.18%
2020-08-02,SPY201016C00206000,CALL,2020-10-16,206.00,119.07,119.97,1,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00208000,CALL,2020-10-16,208.00,117.00,117.88,-,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00210000,CALL,2020-10-16,210.00,116.30,117.35,1,585,2020-07-16 3:05PM EDT,53.15%
2020-08-02,SPY201016C00211000,CALL,2020-10-16,211.00,114.04,114.93,2,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00212000,CALL,2020-10-16,212.00,113.02,113.90,152,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00213000,CALL,2020-10-16,213.00,112.08,112.96,2,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00214000,CALL,2020-10-16,214.00,111.10,111.97,12,6,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00215000,CALL,2020-10-16,215.00,111.36,112.41,2,729,2020-07-09 10:39AM EDT,51.34%
2020-08-02,SPY201016C00216000,CALL,2020-10-16,216.00,109.19,110.06,304,304,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00217000,CALL,2020-10-16,217.00,108.28,109.14,-,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00218000,CALL,2020-10-16,218.00,107.13,108.04,2,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00219000,CALL,2020-10-16,219.00,106.14,107.01,4,5,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00220000,CALL,2020-10-16,220.00,106.43,107.47,7,880,2020-07-22 9:49AM EDT,49.51%
2020-08-02,SPY201016C00221000,CALL,2020-10-16,221.00,104.20,105.06,2,153,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00222000,CALL,2020-10-16,222.00,104.46,105.50,1,311,2020-07-29 1:21PM EDT,48.83%
2020-08-02,SPY201016C00223000,CALL,2020-10-16,223.00,102.37,103.21,10,12,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00224000,CALL,2020-10-16,224.00,101.39,102.22,1,411,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00225000,CALL,2020-10-16,225.00,96.16,97.14,11,223,2020-06-17 9:55AM EDT,0.00%
2020-08-02,SPY201016C00226000,CALL,2020-10-16,226.00,94.87,95.95,5,626,2020-06-26 3:29PM EDT,0.00%
2020-08-02,SPY201016C00227000,CALL,2020-10-16,227.00,98.38,99.22,284,137,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00228000,CALL,2020-10-16,228.00,98.56,99.59,30,115,2020-07-27 9:45AM EDT,46.74%
2020-08-02,SPY201016C00229000,CALL,2020-10-16,229.00,96.56,97.38,1,471,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00230000,CALL,2020-10-16,230.00,96.61,97.63,4,"1,302",2020-07-21 2:48PM EDT,46.12%
2020-08-02,SPY201016C00231000,CALL,2020-10-16,231.00,94.49,95.31,2,595,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00232000,CALL,2020-10-16,232.00,94.66,95.64,274,358,2020-07-24 3:05PM EDT,45.24%
2020-08-02,SPY201016C00233000,CALL,2020-10-16,233.00,92.69,93.50,2,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00234000,CALL,2020-10-16,234.00,92.69,93.69,2,"1,897",2020-07-28 10:19AM EDT,44.68%
2020-08-02,SPY201016C00235000,CALL,2020-10-16,235.00,91.72,92.71,24,847,2020-07-27 10:51AM EDT,44.36%
2020-08-02,SPY201016C00236000,CALL,2020-10-16,236.00,90.76,91.73,3,928,2020-07-28 3:43PM EDT,44.04%
2020-08-02,SPY201016C00237000,CALL,2020-10-16,237.00,89.79,90.76,2,566,2020-07-27 9:44AM EDT,43.79%
2020-08-02,SPY201016C00238000,CALL,2020-10-16,238.00,87.72,88.50,1,0,2020-07-09 8:16PM EDT,0.00%
2020-08-02,SPY201016C00239000,CALL,2020-10-16,239.00,87.84,88.81,4,483,2020-07-27 10:05AM EDT,43.19%
2020-08-02,SPY201016C00240000,CALL,2020-10-16,240.00,86.88,87.84,6,417,2020-07-28 10:05AM EDT,42.92%
2020-08-02,SPY201016C00241000,CALL,2020-10-16,241.00,85.91,86.89,26,"1,026",2020-07-28 10:20AM EDT,42.79%
2020-08-02,SPY201016C00242000,CALL,2020-10-16,242.00,84.94,85.92,4,"2,046",2020-07-28 9:34AM EDT,42.51%
2020-08-02,SPY201016C00243000,CALL,2020-10-16,243.00,83.97,84.95,4,865,2020-07-31 12:27PM EDT,42.22%
2020-08-02,SPY201016C00244000,CALL,2020-10-16,244.00,82.12,82.89,1,0,2020-07-09 8:16PM EDT,32.37%
2020-08-02,SPY201016C00245000,CALL,2020-10-16,245.00,82.05,83.00,1,884,2020-07-31 1:08PM EDT,41.59%
2020-08-02,SPY201016C00246000,CALL,2020-10-16,246.00,81.10,82.04,2,535,2020-07-31 12:13PM EDT,41.36%
2020-08-02,SPY201016C00247000,CALL,2020-10-16,247.00,80.14,81.07,34,276,2020-07-23 10:48AM EDT,41.05%
2020-08-02,SPY201016C00248000,CALL,2020-10-16,248.00,79.19,80.11,1,462,2020-07-30 10:39AM EDT,40.81%
2020-08-02,SPY201016C00249000,CALL,2020-10-16,249.00,78.23,79.15,258,223,2020-07-28 10:18AM EDT,40.56%
2020-08-02,SPY201016C00250000,CALL,2020-10-16,250.00,77.27,78.19,14,"1,884",2020-07-31 3:55PM EDT,40.31%
2020-08-02,SPY201016C00251000,CALL,2020-10-16,251.00,76.32,77.23,2,665,2020-07-31 12:14PM EDT,40.05%
2020-08-02,SPY201016C00252000,CALL,2020-10-16,252.00,75.37,76.27,6,929,2020-07-28 9:37AM EDT,39.79%
2020-08-02,SPY201016C00253000,CALL,2020-10-16,253.00,74.41,75.31,58,924,2020-07-28 10:01AM EDT,39.51%
2020-08-02,SPY201016C00254000,CALL,2020-10-16,254.00,73.46,74.36,18,"1,413",2020-07-28 9:35AM EDT,39.30%
2020-08-02,SPY201016C00255000,CALL,2020-10-16,255.00,72.52,73.40,5,"1,620",2020-07-29 11:54AM EDT,39.01%
2020-08-02,SPY201016C00256000,CALL,2020-10-16,256.00,71.57,72.45,2,"1,083",2020-07-30 10:30AM EDT,38.78%
2020-08-02,SPY201016C00257000,CALL,2020-10-16,257.00,70.62,71.50,4,"1,217",2020-07-29 9:46AM EDT,38.54%
2020-08-02,SPY201016C00258000,CALL,2020-10-16,258.00,69.68,70.55,218,"1,134",2020-07-28 10:18AM EDT,38.29%
2020-08-02,SPY201016C00259000,CALL,2020-10-16,259.00,68.74,69.61,2,968,2020-07-31 10:49AM EDT,38.09%
2020-08-02,SPY201016C00260000,CALL,2020-10-16,260.00,67.81,68.66,2,"2,100",2020-07-31 1:07PM EDT,37.83%
2020-08-02,SPY201016C00261000,CALL,2020-10-16,261.00,66.86,67.72,242,789,2020-07-28 10:01AM EDT,37.61%
2020-08-02,SPY201016C00262000,CALL,2020-10-16,262.00,65.93,66.77,2,632,2020-07-29 9:58AM EDT,37.34%
2020-08-02,SPY201016C00263000,CALL,2020-10-16,263.00,64.99,65.83,6,564,2020-07-28 10:21AM EDT,37.11%
2020-08-02,SPY201016C00264000,CALL,2020-10-16,264.00,64.06,64.89,12,719,2020-07-28 10:02AM EDT,36.87%
2020-08-02,SPY201016C00265000,CALL,2020-10-16,265.00,63.26,63.87,3,"1,985",2020-07-31 3:58PM EDT,36.28%
2020-08-02,SPY201016C00266000,CALL,2020-10-16,266.00,62.33,62.94,2,"1,213",2020-07-30 10:28AM EDT,36.08%
2020-08-02,SPY201016C00267000,CALL,2020-10-16,267.00,61.40,62.01,8,"1,209",2020-07-29 9:54AM EDT,35.86%
2020-08-02,SPY201016C00268000,CALL,2020-10-16,268.00,60.47,61.08,46,846,2020-07-31 3:56PM EDT,35.65%
2020-08-02,SPY201016C00269000,CALL,2020-10-16,269.00,59.54,60.15,10,785,2020-07-31 2:14PM EDT,35.41%
2020-08-02,SPY201016C00270000,CALL,2020-10-16,270.00,58.62,59.23,7,"1,099",2020-07-31 9:37AM EDT,35.22%
2020-08-02,SPY201016C00271000,CALL,2020-10-16,271.00,57.70,58.31,"1,018",994,2020-07-28 10:24AM EDT,35.01%
2020-08-02,SPY201016C00272000,CALL,2020-10-16,272.00,56.77,57.38,473,780,2020-07-29 10:44AM EDT,34.76%
2020-08-02,SPY201016C00273000,CALL,2020-10-16,273.00,55.85,56.46,218,801,2020-07-28 10:27AM EDT,34.53%
2020-08-02,SPY201016C00274000,CALL,2020-10-16,274.00,54.94,55.54,2,"1,073",2020-07-28 9:39AM EDT,34.31%
2020-08-02,SPY201016C00275000,CALL,2020-10-16,275.00,54.02,54.63,8,"1,057",2020-07-29 3:48PM EDT,34.10%
2020-08-02,SPY201016C00276000,CALL,2020-10-16,276.00,53.12,53.72,1,"1,028",2020-07-30 10:42AM EDT,33.89%
2020-08-02,SPY201016C00277000,CALL,2020-10-16,277.00,52.21,52.81,13,894,2020-07-23 9:50AM EDT,33.67%
2020-08-02,SPY201016C00278000,CALL,2020-10-16,278.00,51.31,51.90,2,699,2020-07-30 9:59AM EDT,33.44%
2020-08-02,SPY201016C00279000,CALL,2020-10-16,279.00,45.65,46.22,64,"1,189",2020-06-25 3:31PM EDT,0.00%
2020-08-02,SPY201016C00280000,CALL,2020-10-16,280.00,49.50,50.10,45,"3,327",2020-07-31 4:11PM EDT,33.02%
2020-08-02,SPY201016C00281000,CALL,2020-10-16,281.00,48.60,49.20,1,661,2020-07-27 4:07PM EDT,32.79%
2020-08-02,SPY201016C00282000,CALL,2020-10-16,282.00,47.70,48.30,5,305,2020-07-27 10:20AM EDT,32.56%
2020-08-02,SPY201016C00283000,CALL,2020-10-16,283.00,46.82,47.41,1,"1,226",2020-07-31 12:40PM EDT,32.36%
2020-08-02,SPY201016C00284000,CALL,2020-10-16,284.00,45.93,46.52,5,"1,544",2020-07-28 10:09AM EDT,32.14%
2020-08-02,SPY201016C00285000,CALL,2020-10-16,285.00,45.05,45.64,1,936,2020-07-31 9:40AM EDT,31.93%
2020-08-02,SPY201016C00286000,CALL,2020-10-16,286.00,44.17,44.75,4,"1,368",2020-07-28 4:01PM EDT,31.69%
2020-08-02,SPY201016C00287000,CALL,2020-10-16,287.00,43.29,43.87,1,"2,293",2020-07-30 10:37AM EDT,31.47%
2020-08-02,SPY201016C00288000,CALL,2020-10-16,288.00,42.41,43.00,32,"2,217",2020-07-24 3:52PM EDT,31.27%
2020-08-02,SPY201016C00289000,CALL,2020-10-16,289.00,41.54,42.13,20,778,2020-07-27 10:18AM EDT,31.06%
2020-08-02,SPY201016C00290000,CALL,2020-10-16,290.00,40.67,41.26,4,"3,427",2020-07-31 12:35PM EDT,30.84%
2020-08-02,SPY201016C00291000,CALL,2020-10-16,291.00,39.81,40.39,124,"1,777",2020-07-28 12:33PM EDT,30.60%
2020-08-02,SPY201016C00292000,CALL,2020-10-16,292.00,38.95,39.52,1,"1,530",2020-07-31 12:30PM EDT,30.36%
2020-08-02,SPY201016C00293000,CALL,2020-10-16,293.00,38.17,38.56,23,"1,288",2020-07-29 11:08AM EDT,29.89%
2020-08-02,SPY201016C00294000,CALL,2020-10-16,294.00,37.32,37.71,10,"1,284",2020-07-29 12:20PM EDT,29.68%
2020-08-02,SPY201016C00295000,CALL,2020-10-16,295.00,36.47,36.85,5,"10,131",2020-07-31 10:23AM EDT,29.44%
2020-08-02,SPY201016C00296000,CALL,2020-10-16,296.00,35.73,35.83,35,"1,609",2020-07-28 11:29AM EDT,28.81%
2020-08-02,SPY201016C00297000,CALL,2020-10-16,297.00,34.88,34.99,48,966,2020-07-28 11:29AM EDT,28.60%
2020-08-02,SPY201016C00298000,CALL,2020-10-16,298.00,34.04,34.15,19,"1,805",2020-07-31 10:44AM EDT,28.38%
2020-08-02,SPY201016C00299000,CALL,2020-10-16,299.00,33.21,33.31,24,"1,537",2020-07-31 3:50PM EDT,28.15%
2020-08-02,SPY201016C00300000,CALL,2020-10-16,300.00,32.38,32.48,61,"10,925",2020-07-31 4:05PM EDT,27.92%
2020-08-02,SPY201016C00301000,CALL,2020-10-16,301.00,31.55,31.65,7,"1,318",2020-07-31 4:05PM EDT,27.69%
2020-08-02,SPY201016C00302000,CALL,2020-10-16,302.00,30.73,30.83,53,"1,293",2020-07-31 1:59PM EDT,27.47%
2020-08-02,SPY201016C00303000,CALL,2020-10-16,303.00,29.91,30.02,27,"2,416",2020-07-31 4:05PM EDT,27.26%
2020-08-02,SPY201016C00304000,CALL,2020-10-16,304.00,29.10,29.21,47,971,2020-07-31 1:53PM EDT,27.03%
2020-08-02,SPY201016C00305000,CALL,2020-10-16,305.00,28.30,28.40,45,"3,581",2020-07-31 1:57PM EDT,26.80%
2020-08-02,SPY201016C00306000,CALL,2020-10-16,306.00,27.50,27.60,37,"2,003",2020-07-31 1:27PM EDT,26.57%
2020-08-02,SPY201016C00307000,CALL,2020-10-16,307.00,26.70,26.80,90,"1,150",2020-07-31 2:57PM EDT,26.33%
2020-08-02,SPY201016C00308000,CALL,2020-10-16,308.00,25.92,26.01,75,"7,926",2020-07-31 1:26PM EDT,26.09%
2020-08-02,SPY201016C00309000,CALL,2020-10-16,309.00,25.13,25.23,29,"1,623",2020-07-31 4:05PM EDT,25.86%
